,r,rmse,kge
GW_st,0.823040231,0.249473491,0.746303035
withdrawal,0.92702913,2525.086048,-0.402011614
rainfed,-0.687724405,0.036443483,-0.714981306
corn,0.878669131,0.036476379,0.714527531
others,0.878669131,0.036476379,0.714029294
